"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
27015020,"村井 仁","防災担当大臣","科学技術政策担当大臣"
27015021,"村井 仁","防災担当大臣","規制改革担当大臣"
27015022,"村井 仁","防災担当大臣","男女共同参画担当大臣"
27015024,"村井 仁","防災担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
27015028,"村井 仁","防災担当大臣","少子化対策担当大臣"
27015029,"村井 仁","防災担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
27015039,"村井 仁","防災担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
27015040,"村井 仁","防災担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
27015043,"村井 仁","防災担当大臣","海洋政策担当大臣"
27015044,"村井 仁","防災担当大臣","拉致問題担当大臣"
27015045,"村井 仁","防災担当大臣","再チャレンジ担当大臣"
27015048,"村井 仁","防災担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
27015061,"村井 仁","防災担当大臣","原子力防災担当大臣"
27015062,"村井 仁","防災担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
27015066,"村井 仁","防災担当大臣","東京オリンピック・パラリンピック担当大臣"
27015071,"村井 仁","防災担当大臣","国土強靱化担当大臣"
27015072,"村井 仁","防災担当大臣","クールジャパン戦略担当大臣"
27015076,"村井 仁","防災担当大臣","知的財産戦略担当大臣"
27015079,"村井 仁","防災担当大臣","マイナンバー制度担当大臣"
27015082,"村井 仁","防災担当大臣","こども政策担当大臣"
27015083,"村井 仁","防災担当大臣","孤独・孤立対策担当大臣"
27015086,"村井 仁","防災担当大臣","経済安全保障担当大臣"
28011003,"石原 伸晃","国土交通大臣","総務大臣"
28011004,"石原 伸晃","国土交通大臣","法務大臣"
28011005,"石原 伸晃","国土交通大臣","外務大臣"
28011007,"石原 伸晃","国土交通大臣","文部科学大臣"
28011008,"石原 伸晃","国土交通大臣","厚生労働大臣"
28011013,"石原 伸晃","国土交通大臣","防衛大臣（防衛庁長官）"
28011014,"石原 伸晃","国土交通大臣","国家公安委員会委員長"
28011015,"石原 伸晃","国土交通大臣","防災担当大臣"
28011017,"石原 伸晃","国土交通大臣","沖縄及び北方対策担当大臣"
28011020,"石原 伸晃","国土交通大臣","科学技術政策担当大臣"
28011022,"石原 伸晃","国土交通大臣","男女共同参画担当大臣"
28011024,"石原 伸晃","国土交通大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
28011028,"石原 伸晃","国土交通大臣","少子化対策担当大臣"
28011029,"石原 伸晃","国土交通大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
28011039,"石原 伸晃","国土交通大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
28011040,"石原 伸晃","国土交通大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
28011043,"石原 伸晃","国土交通大臣","海洋政策担当大臣"
28011044,"石原 伸晃","国土交通大臣","拉致問題担当大臣"
28011045,"石原 伸晃","国土交通大臣","再チャレンジ担当大臣"
28011048,"石原 伸晃","国土交通大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
28011062,"石原 伸晃","国土交通大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
28011066,"石原 伸晃","国土交通大臣","東京オリンピック・パラリンピック担当大臣"
28011071,"石原 伸晃","国土交通大臣","国土強靱化担当大臣"
28011072,"石原 伸晃","国土交通大臣","クールジャパン戦略担当大臣"
28011076,"石原 伸晃","国土交通大臣","知的財産戦略担当大臣"
28011079,"石原 伸晃","国土交通大臣","マイナンバー制度担当大臣"
28011082,"石原 伸晃","国土交通大臣","こども政策担当大臣"
28011083,"石原 伸晃","国土交通大臣","孤独・孤立対策担当大臣"
28011086,"石原 伸晃","国土交通大臣","経済安全保障担当大臣"
28012003,"石原 伸晃","環境大臣","総務大臣"
28012004,"石原 伸晃","環境大臣","法務大臣"
28012005,"石原 伸晃","環境大臣","外務大臣"
28012007,"石原 伸晃","環境大臣","文部科学大臣"
28012008,"石原 伸晃","環境大臣","厚生労働大臣"
28012013,"石原 伸晃","環境大臣","防衛大臣（防衛庁長官）"
28012014,"石原 伸晃","環境大臣","国家公安委員会委員長"
28012015,"石原 伸晃","環境大臣","防災担当大臣"
28012017,"石原 伸晃","環境大臣","沖縄及び北方対策担当大臣"
28012020,"石原 伸晃","環境大臣","科学技術政策担当大臣"
28012022,"石原 伸晃","環境大臣","男女共同参画担当大臣"
28012024,"石原 伸晃","環境大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
28012028,"石原 伸晃","環境大臣","少子化対策担当大臣"
28012029,"石原 伸晃","環境大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
28012039,"石原 伸晃","環境大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
28012040,"石原 伸晃","環境大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
28012043,"石原 伸晃","環境大臣","海洋政策担当大臣"
28012044,"石原 伸晃","環境大臣","拉致問題担当大臣"
28012045,"石原 伸晃","環境大臣","再チャレンジ担当大臣"
28012048,"石原 伸晃","環境大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
28012062,"石原 伸晃","環境大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
28012066,"石原 伸晃","環境大臣","東京オリンピック・パラリンピック担当大臣"
28012071,"石原 伸晃","環境大臣","国土強靱化担当大臣"
28012072,"石原 伸晃","環境大臣","クールジャパン戦略担当大臣"
28012076,"石原 伸晃","環境大臣","知的財産戦略担当大臣"
28012079,"石原 伸晃","環境大臣","マイナンバー制度担当大臣"
28012082,"石原 伸晃","環境大臣","こども政策担当大臣"
28012083,"石原 伸晃","環境大臣","孤独・孤立対策担当大臣"
28012086,"石原 伸晃","環境大臣","経済安全保障担当大臣"
28016003,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","総務大臣"
28016004,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","法務大臣"
28016005,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","外務大臣"
28016007,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","文部科学大臣"
28016008,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","厚生労働大臣"
28016013,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","防衛大臣（防衛庁長官）"
28016014,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","国家公安委員会委員長"
28016015,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","防災担当大臣"
28016017,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","沖縄及び北方対策担当大臣"
28016020,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","科学技術政策担当大臣"
28016022,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","男女共同参画担当大臣"
28016024,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
28016028,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","少子化対策担当大臣"
28016029,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
28016039,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
28016040,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
28016043,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","海洋政策担当大臣"
28016044,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","拉致問題担当大臣"
28016045,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","再チャレンジ担当大臣"
28016048,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
28016062,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
28016066,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","東京オリンピック・パラリンピック担当大臣"
28016071,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","国土強靱化担当大臣"
28016072,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","クールジャパン戦略担当大臣"
28016076,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","知的財産戦略担当大臣"
28016079,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","マイナンバー制度担当大臣"
28016082,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","こども政策担当大臣"
28016083,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","孤独・孤立対策担当大臣"
28016086,"石原 伸晃","行政改革担当大臣
（行政刷新担当大臣）","経済安全保障担当大臣"
28019003,"石原 伸晃","経済財政政策担当大臣","総務大臣"
28019004,"石原 伸晃","経済財政政策担当大臣","法務大臣"
28019005,"石原 伸晃","経済財政政策担当大臣","外務大臣"
28019007,"石原 伸晃","経済財政政策担当大臣","文部科学大臣"
28019008,"石原 伸晃","経済財政政策担当大臣","厚生労働大臣"
28019013,"石原 伸晃","経済財政政策担当大臣","防衛大臣（防衛庁長官）"
28019014,"石原 伸晃","経済財政政策担当大臣","国家公安委員会委員長"
28019015,"石原 伸晃","経済財政政策担当大臣","防災担当大臣"
28019017,"石原 伸晃","経済財政政策担当大臣","沖縄及び北方対策担当大臣"
28019020,"石原 伸晃","経済財政政策担当大臣","科学技術政策担当大臣"
28019022,"石原 伸晃","経済財政政策担当大臣","男女共同参画担当大臣"
28019024,"石原 伸晃","経済財政政策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
28019028,"石原 伸晃","経済財政政策担当大臣","少子化対策担当大臣"
28019029,"石原 伸晃","経済財政政策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
28019039,"石原 伸晃","経済財政政策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
28019040,"石原 伸晃","経済財政政策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
28019043,"石原 伸晃","経済財政政策担当大臣","海洋政策担当大臣"
28019044,"石原 伸晃","経済財政政策担当大臣","拉致問題担当大臣"
28019045,"石原 伸晃","経済財政政策担当大臣","再チャレンジ担当大臣"
28019048,"石原 伸晃","経済財政政策担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
28019062,"石原 伸晃","経済財政政策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
28019066,"石原 伸晃","経済財政政策担当大臣","東京オリンピック・パラリンピック担当大臣"
28019071,"石原 伸晃","経済財政政策担当大臣","国土強靱化担当大臣"
